match_id,team_name,player_name,K,hs,A,f,D,KAST,KD_diff,ADR,fk_dif,rating
78099, HAVU, sAw, 15, 8, 9, 1, 23, 61.1, -8, 67.0, -3, 0.80
78099, 2019, HS, 35, 14, 6, 3, 25, 69.4, +10, 97.3, 0, 1.34
78099, 2019, innocent, 26, 14, 5, 1, 22, 75.0, +4, 79.9, 0, 1.14
78099, 2019, ayken, 25, 4, 3, 0, 24, 72.2, +1, 73.2, +5, 1.10
78099, 2019, cromen, 20, 8, 8, 2, 25, 55.6, -5, 75.1, +1, 0.93
78099, 2019, RUBINO, 16, 9, 6, 1, 21, 63.9, -5, 50.8, -2, 0.81
78098, Astralis, device, 22, 12, 4, 0, 9, 84.2, +13, 129.7, +2, 2.08
78098, Astralis, gla1ve, 18, 11, 9, 5, 8, 78.9, +10, 100.5, +4, 1.79
78098, Astralis, dupreeh, 19, 7, 3, 1, 7, 94.7, +12, 78.2, 0, 1.55
78098, Astralis, Xyp9x, 14, 6, 3, 0, 6, 89.5, +8, 68.5, -1, 1.43
78098, Astralis, Magisk, 11, 3, 5, 2, 8, 94.7, +3, 71.2, +2, 1.36
78098, Cloud9, autimatic, 11, 4, 0, 0, 18, 57.9, -7, 60.1, +1, 0.68
78098, Cloud9, RUSH, 9, 6, 1, 0, 16, 57.9, -7, 42.4, -1, 0.54
78098, Cloud9, flusha, 7, 3, 3, 0, 16, 52.6, -9, 69.0, -1, 0.52
78098, Cloud9, kioShiMa, 7, 4, 0, 0, 17, 36.8, -10, 55.4, -3, 0.41
78098, Cloud9, valens, 4, 3, 1, 0, 17, 31.6, -13, 44.1, -3, 0.28
78092, Tricked, snedker, 14, 6, 2, 0, 19, 60.9, -5, 67.5, +1, 0.87
78092, Tricked, acoR, 16, 8, 0, 0, 19, 60.9, -3, 61.3, +2, 0.84
78092, Tricked, Rejin, 11, 6, 5, 0, 19, 52.2, -8, 68.9, +1, 0.82
78092, Tricked, Lukki, 11, 5, 0, 0, 17, 43.5, -6, 57.8, 0, 0.73
78092, Tricked, b0RUP, 9, 8, 4, 2, 17, 56.5, -8, 55.4, -5, 0.65
78092, expert, kressy, 19, 7, 6, 0, 8, 87.0, +11, 90.0, +1, 1.50
78092, expert, LyGHT, 20, 6, 2, 0, 15, 73.9, +5, 93.5, +1, 1.35
78092, expert, alexRr, 19, 8, 3, 0, 13, 78.3, +6, 88.1, -3, 1.30
78092, expert, syken, 18, 13, 4, 2, 13, 73.9, +5, 68.1, +1, 1.06
78092, expert, ScrunK, 15, 5, 3, 0, 12, 65.2, +3, 69.2, +1, 1.03
78093, Tricked, snedker, 12, 7, 2, 0, 18, 47.6, -6, 68.8, 0, 0.70
78093, Tricked, acoR, 14, 11, 2, 0, 20, 52.4, -6, 69.8, -3, 0.69
78093, Tricked, b0RUP, 8, 5, 3, 0, 18, 47.6, -10, 47.3, -3, 0.53
78093, Tricked, Rejin, 10, 4, 0, 0, 20, 52.4, -10, 44.7, 0, 0.47
78093, Tricked, Lukki, 7, 5, 3, 0, 19, 47.6, -12, 49.2, -1, 0.46
78093, expert, kressy, 24, 12, 0, 0, 5, 85.7, +19, 106.4, +3, 1.99
78093, expert, ScrunK, 23, 13, 6, 1, 12, 81.0, +11, 123.1, +1, 1.84
78093, expert, alexRr, 15, 10, 3, 1, 12, 90.5, +3, 81.9, +2, 1.44
78093, expert, syken, 16, 7, 3, 1, 12, 81.0, +4, 79.4, +1, 1.32
78093, expert, LyGHT, 16, 3, 3, 1, 10, 81.0, +6, 75.2, 0, 1.32
78076, TYLOO, somebody, 18, 9, 3, 1, 22, 65.4, -4, 82.7, -2, 0.90
78076, TYLOO, captainMo, 14, 7, 4, 0, 20, 65.4, -6, 65.1, -1, 0.85
78076, TYLOO, xccurate, 16, 6, 2, 1, 20, 61.5, -4, 63.4, -5, 0.85
78076, TYLOO, BnTeT, 13, 9, 3, 1, 18, 57.7, -5, 67.6, +1, 0.77
78076, TYLOO, DD, 11, 7, 0, 0, 22, 46.2, -11, 43.8, -3, 0.48
78076, AGO, GruBy, 24, 9, 5, 3, 15, 92.3, +9, 95.6, +3, 1.55
78076, AGO, SZPERO, 21, 5, 4, 0, 16, 73.1, +5, 95.9, +5, 1.48
78076, AGO, Furlan, 21, 12, 4, 1, 16, 73.1, +5, 87.4, +1, 1.33
78076, AGO, phr, 18, 12, 5, 0, 13, 76.9, +5, 71.5, +1, 1.22
78076, AGO, Kap3r, 17, 8, 2, 0, 12, 80.8, +5, 62.8, 0, 1.10
78087, TYLOO, DD, 39, 17, 8, 1, 30, 78.6, +9, 92.0, -2, 1.36
78087, TYLOO, BnTeT, 33, 13, 13, 6, 24, 71.4, +9, 86.4, +1, 1.23
78087, TYLOO, captainMo, 26, 9, 11, 5, 35, 73.8, -9, 78.9, 0, 0.96
78087, TYLOO, xccurate, 24, 10, 8, 4, 30, 71.4, -6, 56.4, +1, 0.89
78087, TYLOO, somebody, 20, 10, 4, 2, 31, 66.7, -11, 60.7, +4, 0.89
78087, AGO, phr, 33, 19, 14, 8, 25, 81.0, +8, 91.1, 0, 1.35
78087, AGO, Furlan, 33, 22, 6, 2, 32, 81.0, +1, 87.2, +1, 1.18
78087, AGO, SZPERO, 28, 4, 5, 1, 24, 73.8, +4, 70.0, -2, 1.10
78087, AGO, GruBy, 29, 11, 14, 7, 29, 71.4, 0, 65.8, -2, 1.01
78087, AGO, Kap3r, 27, 10, 8, 1, 32, 66.7, -5, 76.6, -1, 0.97
78078, Heroic, AcilioN, 24, 8, 9, 4, 14, 83.3, +10, 107.2, 0, 1.57
78078, Heroic, MODDII, 16, 12, 3, 0, 13, 87.5, +3, 77.5, +3, 1.31
78078, Heroic, es3tag, 19, 6, 4, 2, 16, 75.0, +3, 85.5, 0, 1.23
78078, Heroic, friberg, 17, 14, 0, 0, 15, 70.8, +2, 75.6, 0, 1.17
78078, Heroic, mertz, 17, 6, 5, 0, 18, 70.8, -1, 74.3, +3, 1.09
78078, 5POWER, shuadapai, 26, 14, 1, 0, 21, 75.0, +5, 103.7, +4, 1.36
78078, 5POWER, kabal, 16, 8, 1, 0, 16, 75.0, 0, 72.1, -1, 0.93
78078, 5POWER, QKA, 14, 5, 2, 0, 17, 66.7, -3, 62.5, -3, 0.91
78078, 5POWER, xiaosaGe, 16, 6, 3, 0, 19, 54.2, -3, 76.7, -2, 0.86
78078, 5POWER, dobu, 4, 2, 6, 0, 20, 50.0, -16, 47.7, -4, 0.44
78082, Heroic, mertz, 30, 6, 4, 1, 18, 73.3, +12, 99.2, +1, 1.50
78082, Heroic, AcilioN, 21, 11, 4, 0, 20, 76.7, +1, 70.7, +2, 1.11
78082, Heroic, friberg, 19, 11, 8, 2, 20, 73.3, -1, 71.4, -1, 0.99
78082, Heroic, MODDII, 18, 13, 3, 0, 22, 70.0, -4, 65.8, +2, 0.96
78082, Heroic, es3tag, 14, 8, 9, 1, 20, 83.3, -6, 60.9, -4, 0.91
78082, 5POWER, shuadapai, 27, 18, 6, 3, 16, 76.7, +11, 94.7, +1, 1.43
78082, 5POWER, dobu, 21, 10, 2, 0, 21, 80.0, 0, 69.9, +1, 1.06
78082, 5POWER, QKA, 18, 6, 5, 1, 22, 53.3, -4, 72.0, +2, 0.95
78082, 5POWER, xiaosaGe, 18, 7, 6, 3, 24, 66.7, -6, 79.1, -2, 0.88
78082, 5POWER, kabal, 16, 6, 5, 0, 19, 70.0, -3, 62.6, -2, 0.87
78079, Kinguin, rallen, 21, 9, 8, 2, 20, 71.4, +1, 87.4, +4, 1.19
78079, Kinguin, MINISE, 23, 4, 6, 3, 19, 57.1, +4, 83.4, -1, 1.18
78079, Kinguin, reatz, 13, 9, 5, 1, 17, 64.3, -4, 57.4, 0, 0.86
78079, Kinguin, TaZ, 14, 5, 7, 1, 23, 71.4, -9, 58.5, +2, 0.79
78079, Kinguin, mouz, 10, 4, 6, 3, 20, 57.1, -10, 48.2, -1, 0.70
78079, pro100, YEKINDAR, 29, 15, 3, 1, 19, 78.6, +10, 93.2, +3, 1.38
78079, pro100, kenzor, 23, 13, 3, 1, 14, 89.3, +9, 81.2, 0, 1.34
78079, pro100, AiyvaN, 19, 12, 6, 2, 16, 75.0, +3, 87.2, +4, 1.28
78079, pro100, Flarich, 16, 10, 4, 0, 14, 71.4, +2, 66.4, -4, 1.11
78079, pro100, def, 11, 6, 6, 3, 18, 75.0, -7, 54.8, -7, 0.75
78080, Kinguin, rallen, 14, 8, 8, 1, 17, 54.5, -3, 83.3, +1, 1.06
78080, Kinguin, reatz, 14, 9, 1, 0, 20, 59.1, -6, 69.4, +3, 0.80
78080, Kinguin, MINISE, 12, 9, 2, 1, 17, 50.0, -5, 62.2, -5, 0.72
78080, Kinguin, mouz, 10, 6, 4, 2, 20, 59.1, -10, 52.1, 0, 0.66
78080, Kinguin, TaZ, 3, 1, 3, 1, 20, 40.9, -17, 36.2, +1, 0.33
78080, pro100, AiyvaN, 24, 8, 6, 3, 12, 81.8, +12, 113.0, +4, 1.78
78080, pro100, YEKINDAR, 22, 12, 0, 0, 10, 86.4, +12, 96.5, -3, 1.50
78080, pro100, Flarich, 19, 11, 2, 0, 9, 77.3, +10, 91.1, 0, 1.42
78080, pro100, def, 15, 6, 7, 3, 10, 86.4, +5, 75.5, 0, 1.26
78080, pro100, kenzor, 14, 6, 4, 0, 12, 86.4, +2, 72.4, -1, 1.18
78081, Renegades, jks, 22, 14, 3, 0, 11, 79.2, +11, 106.9, -1, 1.56
78081, Renegades, liazz, 24, 10, 4, 3, 10, 79.2, +14, 95.6, +1, 1.55
78081, Renegades, AZR, 17, 11, 9, 3, 13, 83.3, +4, 86.7, +3, 1.31
78081, Renegades, jkaem, 17, 8, 6, 1, 16, 75.0, +1, 81.2, -2, 1.08
78081, Renegades, Gratisfaction, 13, 4, 1, 0, 13, 75.0, 0, 52.4, -1, 0.96
78081, TeamOne, trk, 22, 12, 2, 0, 19, 70.8, +3, 109.7, -1, 1.36
78081, TeamOne, Maluk3, 16, 5, 4, 4, 17, 54.2, -1, 66.0, +1, 0.99
78081, TeamOne, iDk, 12, 10, 4, 0, 20, 66.7, -8, 67.5, +1, 0.84
78081, TeamOne, bit, 8, 4, 1, 1, 18, 58.3, -10, 38.8, +1, 0.69
78081, TeamOne, NikoM, 5, 1, 3, 1, 19, 41.7, -14, 28.7, -2, 0.40
78083, Paradox, keeyto, 25, 13, 4, 0, 18, 80.0, +7, 87.7, -1, 1.23
78083, Paradox, Valiance, 23, 6, 7, 1, 20, 70.0, +3, 83.5, +1, 1.20
78083, Paradox, busta, 22, 16, 6, 0, 22, 73.3, 0, 83.7, 0, 1.11
78083, Paradox, Noobster, 15, 2, 4, 0, 21, 63.3, -6, 46.4, +1, 0.85
78083, Paradox, sibe, 15, 7, 7, 1, 22, 60.0, -7, 61.7, -5, 0.77
78083, Taboo, minnii, 26, 14, 3, 1, 18, 80.0, +8, 77.2, +4, 1.33
78083, Taboo, apocdud, 25, 11, 8, 1, 20, 76.7, +5, 96.9, +1, 1.30
78083, Taboo, Jinxx, 19, 11, 6, 0, 20, 83.3, -1, 79.1, +1, 1.11
78083, Taboo, Mayker, 18, 9, 4, 0, 23, 60.0, -5, 72.1, -2, 0.89
78083, Taboo, SkulL, 15, 3, 9, 7, 19, 60.0, -4, 52.2, 0, 0.88
78084, Paradox, Noobster, 21, 11, 0, 0, 17, 63.6, +4, 88.9, -3, 1.32
78084, Paradox, keeyto, 16, 8, 4, 0, 17, 68.2, -1, 88.7, +1, 1.02
78084, Paradox, sibe, 12, 9, 1, 0, 15, 63.6, -3, 53.0, 0, 0.88
78084, Paradox, Valiance, 8, 5, 2, 0, 17, 45.5, -9, 45.6, -1, 0.56
78084, Paradox, busta, 3, 2, 1, 0, 19, 36.4, -16, 27.5, -5, 0.30
78084, Taboo, apocdud, 19, 4, 2, 0, 14, 81.8, +5, 98.2, +3, 1.49
78084, Taboo, SkulL, 19, 6, 0, 0, 12, 77.3, +7, 78.0, +6, 1.34
78084, Taboo, minnii, 19, 12, 2, 0, 11, 72.7, +8, 91.9, -1, 1.31
78084, Taboo, Jinxx, 14, 10, 5, 0, 10, 81.8, +4, 76.6, +1, 1.23
78084, Taboo, Mayker, 14, 9, 3, 1, 13, 77.3, +1, 58.4, -1, 0.97
78074, Kinguin, TaZ, 21, 12, 1, 1, 17, 59.3, +4, 78.3, 0, 1.12
78074, Kinguin, mouz, 17, 11, 8, 2, 18, 81.5, -1, 80.6, -3, 1.08
78074, Kinguin, rallen, 19, 6, 4, 1, 18, 70.4, +1, 68.6, +1, 1.04
78074, Kinguin, reatz, 16, 10, 4, 1, 19, 70.4, -3, 71.3, -4, 0.98
78074, Kinguin, MINISE, 16, 5, 4, 1, 21, 70.4, -5, 69.2, -1, 0.87
78074, 5POWER, dobu, 23, 15, 4, 2, 21, 70.4, +2, 93.5, +1, 1.30
78074, 5POWER, QKA, 22, 10, 4, 2, 15, 70.4, +7, 86.7, +3, 1.27
78074, 5POWER, shuadapai, 19, 10, 1, 0, 17, 70.4, +2, 70.0, +1, 1.04
78074, 5POWER, kabal, 12, 6, 2, 0, 17, 63.0, -5, 54.6, +1, 0.86
78074, 5POWER, xiaosaGe, 17, 10, 1, 0, 19, 48.1, -2, 69.6, +1, 0.84
78075, Kinguin, reatz, 22, 11, 6, 1, 20, 70.4, +2, 85.3, -1, 1.15
78075, Kinguin, MINISE, 20, 9, 5, 1, 20, 63.0, 0, 82.8, -4, 1.05
78075, Kinguin, rallen, 14, 8, 5, 2, 18, 66.7, -4, 71.7, +1, 0.90
78075, Kinguin, mouz, 13, 5, 1, 0, 20, 51.9, -7, 52.8, -1, 0.74
78075, Kinguin, TaZ, 13, 10, 2, 0, 24, 55.6, -11, 56.3, 0, 0.61
78075, 5POWER, dobu, 20, 12, 5, 0, 16, 81.5, +4, 80.4, +2, 1.28
78075, 5POWER, kabal, 24, 12, 3, 1, 14, 81.5, +10, 73.7, -1, 1.24
78075, 5POWER, xiaosaGe, 22, 7, 6, 1, 19, 74.1, +3, 84.9, 0, 1.22
78075, 5POWER, QKA, 20, 4, 3, 0, 14, 66.7, +6, 70.6, +3, 1.20
78075, 5POWER, shuadapai, 16, 7, 12, 1, 19, 74.1, -3, 83.7, +1, 1.12
78070, TYLOO, somebody, 26, 15, 4, 0, 10, 95.0, +16, 128.7, +3, 2.10
78070, TYLOO, captainMo, 18, 7, 2, 1, 10, 90.0, +8, 92.2, +3, 1.47
78070, TYLOO, xccurate, 19, 6, 3, 1, 10, 75.0, +9, 87.0, +1, 1.39
78070, TYLOO, DD, 13, 6, 7, 0, 9, 95.0, +4, 76.2, +1, 1.38
78070, TYLOO, BnTeT, 16, 7, 5, 2, 8, 85.0, +8, 78.3, 0, 1.37
78070, TeamOne, iDk, 14, 9, 0, 0, 17, 55.0, -3, 61.5, -3, 0.77
78070, TeamOne, bit, 12, 7, 4, 2, 19, 50.0, -7, 68.2, -1, 0.71
78070, TeamOne, trk, 8, 3, 4, 1, 20, 60.0, -12, 55.2, 0, 0.64
78070, TeamOne, Maluk3, 7, 2, 5, 2, 17, 50.0, -10, 49.0, -3, 0.48
78070, TeamOne, NikoM, 6, 3, 1, 0, 19, 45.0, -13, 40.6, -1, 0.39
78071, TYLOO, DD, 24, 11, 11, 0, 16, 80.8, +8, 112.7, +1, 1.60
78071, TYLOO, somebody, 23, 14, 3, 2, 14, 84.6, +9, 92.0, +2, 1.47
78071, TYLOO, xccurate, 24, 10, 3, 1, 15, 65.4, +9, 84.8, +2, 1.46
78071, TYLOO, BnTeT, 20, 9, 3, 1, 13, 84.6, +7, 71.9, 0, 1.23
78071, TYLOO, captainMo, 13, 8, 7, 2, 19, 80.8, -6, 60.0, -1, 0.90
78071, TeamOne, Maluk3, 17, 7, 3, 1, 18, 73.1, -1, 61.5, -1, 0.93
78071, TeamOne, iDk, 17, 11, 3, 1, 21, 65.4, -4, 64.6, +1, 0.83
78071, TeamOne, trk, 13, 8, 7, 0, 23, 61.5, -10, 76.6, +1, 0.83
78071, TeamOne, bit, 17, 11, 4, 1, 22, 53.8, -5, 72.6, -4, 0.74
78071, TeamOne, NikoM, 13, 5, 6, 3, 22, 61.5, -9, 59.6, -1, 0.65
78184, Heroic, AcilioN, 19, 11, 7, 5, 8, 95.0, +11, 98.7, 0, 1.73
78184, Heroic, es3tag, 19, 6, 2, 1, 11, 80.0, +8, 83.5, +5, 1.55
78184, Heroic, MODDII, 17, 10, 2, 0, 8, 80.0, +9, 93.0, 0, 1.52
78184, Heroic, mertz, 14, 8, 9, 5, 11, 70.0, +3, 84.7, +2, 1.29
78184, Heroic, friberg, 11, 5, 5, 4, 9, 75.0, +2, 56.9, -1, 1.01
78184, MVP PK, glow, 16, 11, 0, 0, 16, 65.0, 0, 87.2, +1, 0.99
78184, MVP PK, xeta, 9, 3, 1, 0, 16, 55.0, -7, 61.7, -1, 0.66
78184, MVP PK, XigN, 11, 7, 2, 1, 15, 45.0, -4, 63.6, -3, 0.66
78184, MVP PK, zeff, 6, 4, 2, 0, 16, 50.0, -10, 49.5, -4, 0.46
78184, MVP PK, solo, 5, 3, 0, 0, 17, 30.0, -12, 35.3, +1, 0.33
78072, Renegades, jkaem, 25, 13, 2, 0, 10, 94.1, +15, 143.4, +3, 2.17
78072, Renegades, jks, 19, 13, 4, 1, 6, 88.2, +13, 117.3, +2, 1.90
78072, Renegades, Gratisfaction, 16, 2, 5, 4, 5, 82.4, +11, 74.6, +1, 1.51
78072, Renegades, AZR, 14, 8, 2, 1, 7, 94.1, +7, 83.2, 0, 1.38
78072, Renegades, liazz, 8, 3, 5, 0, 4, 88.2, +4, 63.4, -1, 1.19
78072, Alpha Red, bnwGiggs, 9, 8, 0, 0, 16, 47.1, -7, 64.5, +1, 0.71
78072, Alpha Red, qqGOD, 6, 3, 1, 0, 17, 41.2, -11, 48.4, -1, 0.49
78072, Alpha Red, MAIROLLS, 7, 5, 3, 2, 17, 47.1, -10, 56.8, -2, 0.47
78072, Alpha Red, veta, 5, 1, 0, 0, 16, 35.3, -11, 35.2, -2, 0.32
78072, Alpha Red, Kntz, 5, 4, 2, 1, 16, 29.4, -11, 48.5, -1, 0.31
78073, Renegades, jks, 23, 10, 9, 4, 17, 92.6, +6, 93.0, +3, 1.43
78073, Renegades, jkaem, 23, 13, 5, 0, 19, 81.5, +4, 93.4, +1, 1.35
78073, Renegades, liazz, 19, 6, 5, 1, 15, 77.8, +4, 83.4, 0, 1.21
78073, Renegades, AZR, 19, 13, 5, 3, 19, 63.0, 0, 71.9, -1, 1.01
78073, Renegades, Gratisfaction, 15, 3, 5, 2, 15, 66.7, 0, 56.2, +2, 0.93
78073, Alpha Red, qqGOD, 23, 6, 2, 0, 22, 66.7, +1, 86.8, -6, 1.07
78073, Alpha Red, bnwGiggs, 19, 8, 3, 0, 16, 81.5, +3, 59.0, +2, 1.02
78073, Alpha Red, veta, 19, 0, 3, 0, 19, 63.0, 0, 80.7, +2, 1.00
78073, Alpha Red, MAIROLLS, 12, 5, 3, 0, 22, 51.9, -10, 56.9, -3, 0.67
78073, Alpha Red, Kntz, 11, 5, 4, 1, 21, 48.1, -10, 59.7, 0, 0.64
78067, Heroic, friberg, 22, 9, 5, 1, 21, 76.7, +1, 88.3, +3, 1.17
78067, Heroic, es3tag, 22, 9, 4, 2, 18, 80.0, +4, 70.7, +1, 1.14
78067, Heroic, MODDII, 22, 9, 6, 3, 20, 76.7, +2, 78.2, +2, 1.12
78067, Heroic, mertz, 18, 6, 6, 3, 21, 60.0, -3, 69.9, -4, 0.92
78067, Heroic, AcilioN, 13, 6, 13, 9, 19, 70.0, -6, 55.5, -2, 0.85
78067, pro100, YEKINDAR, 20, 8, 7, 2, 18, 80.0, +2, 80.2, +3, 1.27
78067, pro100, def, 25, 15, 6, 5, 19, 63.3, +6, 80.6, +2, 1.22
78067, pro100, kenzor, 24, 15, 2, 0, 20, 66.7, +4, 81.2, 0, 1.13
78067, pro100, Flarich, 16, 10, 1, 0, 17, 73.3, -1, 57.3, -3, 0.88
78067, pro100, AiyvaN, 14, 11, 5, 2, 23, 63.3, -9, 51.4, -2, 0.74
78068, Heroic, MODDII, 32, 19, 3, 0, 19, 74.3, +13, 84.3, +2, 1.34
78068, Heroic, friberg, 23, 9, 7, 1, 25, 65.7, -2, 72.2, +2, 1.02
78068, Heroic, mertz, 23, 10, 5, 1, 24, 62.9, -1, 69.0, -1, 1.01
78068, Heroic, es3tag, 24, 12, 5, 1, 26, 71.4, -2, 72.2, +2, 1.00
78068, Heroic, AcilioN, 14, 8, 8, 4, 24, 74.3, -10, 56.9, -2, 0.76
78068, pro100, AiyvaN, 27, 9, 4, 1, 22, 65.7, +5, 74.1, +2, 1.21
78068, pro100, Flarich, 28, 14, 4, 0, 24, 68.6, +4, 87.7, -1, 1.16
78068, pro100, YEKINDAR, 26, 13, 4, 1, 27, 68.6, -1, 75.8, +1, 0.99
78068, pro100, kenzor, 18, 7, 9, 1, 22, 68.6, -4, 67.1, -2, 0.90
78068, pro100, def, 19, 5, 8, 2, 22, 74.3, -3, 57.9, -3, 0.90
78065, Kinguin, rallen, 31, 18, 5, 0, 15, 85.7, +16, 113.2, +2, 1.72
78065, Kinguin, reatz, 26, 15, 7, 1, 15, 78.6, +11, 91.1, +2, 1.42
78065, Kinguin, mouz, 24, 12, 5, 1, 18, 78.6, +6, 87.5, +3, 1.24
78065, Kinguin, MINISE, 17, 4, 7, 0, 16, 75.0, +1, 68.4, +2, 1.12
78065, Kinguin, TaZ, 12, 5, 3, 0, 18, 71.4, -6, 56.6, +1, 0.82
78065, MVP PK, XigN, 21, 13, 4, 0, 21, 60.7, 0, 87.4, -3, 1.07
78065, MVP PK, xeta, 21, 11, 2, 0, 20, 64.3, +1, 70.2, +1, 1.02
78065, MVP PK, zeff, 14, 5, 4, 1, 23, 67.9, -9, 64.5, -6, 0.74
78065, MVP PK, glow, 15, 8, 1, 0, 21, 60.7, -6, 49.5, -1, 0.69
78065, MVP PK, solo, 10, 6, 6, 0, 25, 46.4, -15, 64.4, -1, 0.63
78066, Kinguin, rallen, 23, 9, 6, 2, 12, 84.6, +11, 85.7, -1, 1.48
78066, Kinguin, mouz, 21, 13, 5, 0, 14, 76.9, +7, 84.5, -2, 1.25
78066, Kinguin, reatz, 17, 8, 4, 0, 16, 73.1, +1, 68.2, -3, 1.05
78066, Kinguin, MINISE, 16, 3, 7, 3, 17, 50.0, -1, 73.7, -1, 0.96
78066, Kinguin, TaZ, 13, 4, 4, 0, 19, 61.5, -6, 50.2, -1, 0.79
78066, MVP PK, xeta, 16, 2, 6, 2, 17, 65.4, -1, 69.7, +3, 1.05
78066, MVP PK, XigN, 15, 9, 3, 0, 19, 73.1, -4, 64.3, +4, 0.96
78066, MVP PK, zeff, 18, 9, 4, 0, 19, 61.5, -1, 80.1, -1, 0.96
78066, MVP PK, solo, 16, 8, 3, 2, 16, 57.7, 0, 61.3, +1, 0.89
78066, MVP PK, glow, 13, 5, 3, 1, 19, 61.5, -6, 46.5, +1, 0.78
78063, TYLOO, somebody, 33, 18, 7, 0, 26, 74.3, +7, 111.6, +4, 1.53
78063, TYLOO, BnTeT, 24, 8, 6, 4, 23, 57.1, +1, 75.3, -2, 1.03
78063, TYLOO, DD, 26, 14, 7, 3, 27, 71.4, -1, 79.1, -1, 1.03
78063, TYLOO, xccurate, 15, 4, 3, 1, 25, 48.6, -10, 40.0, -3, 0.60
78063, TYLOO, captainMo, 12, 6, 6, 0, 27, 42.9, -15, 47.1, -3, 0.56
78063, Alpha Red, MAIROLLS, 26, 8, 7, 2, 21, 80.0, +5, 87.3, 0, 1.33
78063, Alpha Red, bnwGiggs, 31, 10, 2, 2, 21, 77.1, +10, 84.9, +2, 1.30
78063, Alpha Red, veta, 24, 7, 10, 3, 20, 74.3, +4, 75.0, +3, 1.16
78063, Alpha Red, qqGOD, 25, 11, 8, 2, 24, 65.7, +1, 75.7, -5, 1.02
78063, Alpha Red, Kntz, 22, 8, 9, 5, 24, 71.4, -2, 71.9, +5, 1.00
78062, Renegades, jkaem, 20, 10, 7, 0, 18, 85.2, +2, 93.0, +2, 1.34
78062, Renegades, Gratisfaction, 23, 3, 2, 0, 17, 63.0, +6, 97.0, +2, 1.23
78062, Renegades, jks, 21, 10, 4, 2, 14, 77.8, +7, 71.8, 0, 1.21
78062, Renegades, AZR, 21, 11, 1, 1, 14, 63.0, +7, 73.0, +3, 1.20
78062, Renegades, liazz, 12, 5, 8, 1, 15, 66.7, -3, 65.0, +2, 1.00
78062, AGO, Kap3r, 20, 7, 5, 0, 18, 70.4, +2, 92.2, -2, 1.19
78062, AGO, GruBy, 22, 8, 3, 1, 20, 63.0, +2, 87.5, 0, 1.06
78062, AGO, Furlan, 16, 9, 4, 2, 19, 55.6, -3, 66.8, +3, 0.96
78062, AGO, phr, 11, 10, 5, 2, 19, 51.9, -8, 51.2, -6, 0.56
78062, AGO, SZPERO, 9, 3, 2, 1, 21, 55.6, -12, 37.6, -4, 0.50
78077, Renegades, jkaem, 13, 7, 3, 0, 19, 63.2, -6, 75.8, 0, 0.82
78077, Renegades, AZR, 9, 3, 5, 2, 18, 52.6, -9, 70.9, -1, 0.67
78077, Renegades, Gratisfaction, 8, 1, 2, 1, 16, 42.1, -8, 42.1, 0, 0.54
78077, Renegades, jks, 4, 3, 4, 3, 18, 47.4, -14, 26.6, +1, 0.41
78077, Renegades, liazz, 5, 3, 1, 0, 17, 31.6, -12, 38.8, -5, 0.35
78077, AGO, phr, 21, 9, 7, 0, 5, 94.7, +16, 112.6, +2, 1.96
78077, AGO, Kap3r, 17, 7, 8, 1, 10, 94.7, +7, 91.4, +1, 1.53
78077, AGO, Furlan, 16, 4, 6, 1, 7, 94.7, +9, 93.3, 0, 1.50
78077, AGO, GruBy, 16, 10, 7, 2, 8, 100.0, +8, 83.6, +1, 1.46
78077, AGO, SZPERO, 17, 4, 4, 1, 9, 78.9, +8, 83.8, +1, 1.43
78061, W7M, raafa, 20, 10, 9, 4, 20, 65.5, 0, 82.7, +4, 1.18
78061, W7M, ryotzz, 20, 5, 7, 0, 24, 72.4, -4, 82.7, 0, 1.13
78061, W7M, YJ, 17, 14, 14, 9, 18, 69.0, -1, 69.4, +2, 1.04
78061, W7M, RMN, 18, 7, 2, 1, 20, 72.4, -2, 51.5, -2, 0.83
78061, W7M, pancc, 18, 10, 5, 0, 21, 58.6, -3, 71.2, -1, 0.82
78061, NOORG, rood, 28, 11, 4, 3, 20, 75.9, +8, 95.3, +4, 1.35
78061, NOORG, biguzera, 24, 9, 4, 2, 16, 75.9, +8, 83.2, +1, 1.25
78061, NOORG, f4stzin, 19, 11, 5, 0, 21, 69.0, -2, 64.2, -3, 1.04
78061, NOORG, dumau, 17, 9, 3, 0, 17, 75.9, 0, 74.5, 0, 1.02
78061, NOORG, Dropzera, 14, 6, 4, 1, 19, 75.9, -5, 58.3, -5, 0.85
78059, Wild, destiny, 27, 15, 0, 0, 9, 88.9, +18, 140.1, +3, 2.33
78059, Wild, tatazin, 16, 11, 3, 0, 2, 88.9, +14, 94.7, +2, 1.89
78059, Wild, land1n, 17, 7, 5, 2, 7, 83.3, +10, 93.2, +2, 1.65
78059, Wild, KHTEX, 12, 4, 4, 1, 9, 94.4, +3, 85.9, +2, 1.35
78059, Wild, PKL, 9, 6, 1, 0, 11, 72.2, -2, 58.9, +3, 1.06
78059, MAFiA, cpx, 12, 4, 2, 0, 17, 66.7, -5, 55.7, -1, 0.71
78059, MAFiA, zap, 8, 3, 4, 0, 16, 50.0, -8, 65.2, -4, 0.54
78059, MAFiA, hey you, 7, 5, 4, 1, 16, 50.0, -9, 61.2, -3, 0.45
