65516,k0pfsache,Bennet,10.6,5.1,2.7,0.4,18.1,53.3,-7.5,58.1,-1.3,0.7
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65631,Asterion,Fearoth,17.8,7.8,4.9,1.1,18.4,67.3,-0.6,72.0,0.0,1.0
65430,Ha MaSSe,bloody wolf,16.4,7.7,3.6,0.4,18.8,65.4,-2.4,71.0,-0.4,1.0
65516,k0pfsache,Bennet,10.6,5.1,2.7,0.4,18.1,53.3,-7.5,58.1,-1.3,0.7
67754,Revoltz,r4ul,17.2,7.9,4.4,0.9,18.1,68.6,-0.9,73.6,0.0,1.0
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65989,Mythic,anger,18.4,8.3,4.6,0.9,17.3,71.2,1.1,77.9,0.1,1.1
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
66907,Andes,rochet,18.5,8.6,4.7,1.1,18.6,69.1,-0.1,76.0,0.2,1.1
65487,HEY,novel,17.8,8.8,4.2,0.7,18.8,67.2,-1.0,73.4,-0.3,1.0
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
66436,Squirtle Squad,djay,17.7,9.2,4.3,1.0,18.0,69.8,-0.3,74.2,-0.4,1.0
65989,Mythic,anger,18.4,8.3,4.6,0.9,17.3,71.2,1.1,77.9,0.1,1.1
65584,Virtue,tatazin,18.4,8.1,4.8,1.2,15.9,73.6,2.5,78.3,0.3,1.2
67761,nEEts,brunin,16.2,6.6,3.8,0.6,19.6,64.8,-3.4,70.2,-1.2,0.9
66907,Andes,rochet,18.5,8.6,4.7,1.1,18.6,69.1,-0.1,76.0,0.2,1.1
65487,HEY,novel,17.8,8.8,4.2,0.7,18.8,67.2,-1.0,73.4,-0.3,1.0
67338,Prospects,richie,15.3,7.3,3.9,0.9,18.4,65.2,-3.2,69.1,-0.7,0.9
65868,Gorilla Gang,vanity,17.5,8.4,4.5,1.2,17.0,72.4,0.6,76.7,0.0,1.1
67447,MDL Jammers,AB,15.5,6.7,3.9,1.0,19.1,62.1,-3.6,69.8,-0.3,0.9
65872,F1-racecar-PEEK,lanhero,16.7,8.1,4.1,0.9,17.3,67.5,-0.7,72.9,-0.3,1.0
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
66662,Control,husK,17.9,7.6,3.9,0.7,18.9,66.3,-1.0,73.9,0.2,1.0
67261,Galactica,Bz,13.8,5.6,3.1,0.6,18.1,58.5,-4.3,65.8,-0.7,0.8
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
66662,Control,husK,17.9,7.6,3.9,0.7,18.9,66.3,-1.0,73.9,0.2,1.0
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
67340,baldkrew,Nerox,12.8,6.6,3.4,1.0,18.8,55.4,-6.0,65.5,-1.0,0.8
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
67386,Conspiracy,Ayrez,17.0,7.3,4.7,1.2,18.8,66.5,-1.8,73.7,-0.2,1.0
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
67792,Without Warning,soLo,18.7,9.1,4.8,1.3,21.7,66.6,-3.0,65.8,-0.1,0.9
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65975,Movistar Riders,MUTiRiS,18.0,8.5,4.2,1.0,17.5,69.8,0.5,75.0,0.3,1.1
67324,iGame.com,xartE,15.6,6.5,4.5,1.0,18.5,64.1,-2.8,70.1,-0.5,0.9
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65458,SK,coldzera,18.4,8.0,4.8,1.4,17.8,71.0,0.6,76.0,0.4,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
67792,Without Warning,soLo,18.7,9.1,4.8,1.3,21.7,66.6,-3.0,65.8,-0.1,0.9
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65458,SK,coldzera,18.4,8.0,4.8,1.4,17.8,71.0,0.6,76.0,0.4,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65458,SK,coldzera,18.4,8.0,4.8,1.4,17.8,71.0,0.6,76.0,0.4,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
67792,Without Warning,soLo,18.7,9.1,4.8,1.3,21.7,66.6,-3.0,65.8,-0.1,0.9
67290,Malvinas,kissmyass,17.0,8.8,4.3,0.9,17.3,67.4,-0.3,75.3,-0.0,1.0
67836,Sinisters,EZEKUNNN,15.3,6.7,3.7,0.8,17.6,64.8,-2.3,71.8,-0.8,0.9
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
66436,Squirtle Squad,djay,17.7,9.2,4.3,1.0,18.0,69.8,-0.3,74.2,-0.4,1.0
67338,Clutch Solutions,Skywalker,17.8,7.9,4.1,0.8,18.7,68.8,-0.9,74.0,-0.4,1.0
65441,Dignitas,Grim,18.2,7.8,4.6,1.3,17.7,70.4,0.5,74.6,0.2,1.1
67652,FYB,MarKE,18.5,8.6,4.8,1.1,17.7,71.4,0.8,76.5,0.3,1.1
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
67446,ex-Atmosphere,tiz,16.9,7.4,4.6,1.1,18.2,69.6,-1.3,74.1,0.1,1.0
67290,Malvinas,kissmyass,17.0,8.8,4.3,0.9,17.3,67.4,-0.3,75.3,-0.0,1.0
67836,Sinisters,EZEKUNNN,15.3,6.7,3.7,0.8,17.6,64.8,-2.3,71.8,-0.8,0.9
67444,ex-eRa,Axed,19.5,9.1,5.2,1.8,15.3,79.3,4.2,76.4,0.9,1.2
67449,Forty Six and 2,stayfrosty,17.6,7.6,4.5,0.7,18.3,68.3,-0.7,74.2,-0.1,1.0
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
65398,Fam143,jaychancE,17.7,8.4,4.1,0.6,19.0,67.1,-1.3,73.3,0.0,1.0
67846,subtLe,OCEAN,17.2,7.6,4.2,0.9,19.3,65.7,-2.1,71.1,-0.2,1.0
67514,XFORCE,desi,15.3,7.0,3.9,0.7,17.6,65.8,-2.3,72.6,-0.6,1.0
67290,Malvinas,kissmyass,17.0,8.8,4.3,0.9,17.3,67.4,-0.3,75.3,-0.0,1.0
67836,Sinisters,EZEKUNNN,15.3,6.7,3.7,0.8,17.6,64.8,-2.3,71.8,-0.8,0.9
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65387,GODSENT,disco doplan,18.5,8.3,4.5,1.1,17.4,71.0,1.1,78.3,0.2,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
67386,Conspiracy,Ayrez,17.0,7.3,4.7,1.2,18.8,66.5,-1.8,73.7,-0.2,1.0
66662,Surge,Pride,15.3,7.0,4.0,1.0,17.7,64.7,-2.4,70.6,-0.4,0.9
66662,Control,husK,17.9,7.6,3.9,0.7,18.9,66.3,-1.0,73.9,0.2,1.0
66991,Dark Sided,YDNA,16.0,7.0,4.0,0.9,18.1,65.7,-2.0,71.0,-0.3,1.0
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
67316,seadoggs,chelleos,14.9,7.4,3.5,0.7,17.8,64.6,-2.9,70.5,-0.6,0.9
66991,Dark Sided,YDNA,16.0,7.0,4.0,0.9,18.1,65.7,-2.0,71.0,-0.3,1.0
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65963,Bajini Puleni,k1Ng0r,17.0,6.9,4.7,1.2,17.3,70.4,-0.2,74.7,-0.1,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65570,HOLLYWOOD,tr3vl,18.4,8.1,4.1,0.8,18.0,69.8,0.4,75.8,0.1,1.1
65487,HEY,novel,17.8,8.8,4.2,0.7,18.8,67.2,-1.0,73.4,-0.3,1.0
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
66882,EnVyUs Academy,Lambert,17.6,8.0,4.5,1.2,18.6,67.9,-0.9,74.2,0.2,1.0
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65570,HOLLYWOOD,tr3vl,18.4,8.1,4.1,0.8,18.0,69.8,0.4,75.8,0.1,1.1
65487,HEY,novel,17.8,8.8,4.2,0.7,18.8,67.2,-1.0,73.4,-0.3,1.0
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65434,GameAgents,gabesson,17.4,7.3,4.5,1.0,18.8,69.1,-1.4,73.3,-0.1,1.0
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
67324,iGame.com,xartE,15.6,6.5,4.5,1.0,18.5,64.1,-2.8,70.1,-0.5,0.9
65570,HOLLYWOOD,tr3vl,18.4,8.1,4.1,0.8,18.0,69.8,0.4,75.8,0.1,1.1
65487,HEY,novel,17.8,8.8,4.2,0.7,18.8,67.2,-1.0,73.4,-0.3,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65557,Invictus Aquilas,SpeezyX9,14.9,7.2,3.6,0.7,19.1,61.1,-4.2,66.7,-0.5,0.9
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65421,Playing Ducks,Zarin,14.9,7.7,3.0,0.6,18.9,60.6,-3.9,67.2,-0.4,0.9
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65434,GameAgents,gabesson,17.4,7.3,4.5,1.0,18.8,69.1,-1.4,73.3,-0.1,1.0
65967,MK,shEMETA,17.4,7.4,4.4,0.5,18.7,70.0,-1.3,73.4,-0.1,1.0
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65705,Vexed,KQLY,17.2,8.2,4.3,1.1,19.5,65.6,-2.3,70.8,-0.3,1.0
65421,Playing Ducks,Zarin,14.9,7.7,3.0,0.6,18.9,60.6,-3.9,67.2,-0.4,0.9
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
